"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"657","Cloud Study over the Pantheon, Paris","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212095.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/5/212095-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"658","Grotto in the Bois de Boulogne","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.165222.html","https://media.nga.gov/iiif/public/objects/1/6/5/2/2/2/165222-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"659","Sunset at Sea","Colonel Stuart Wortley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212343.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/4/3/212343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"660","Hoarfrost, a Park Scene","Earl of Caithness","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140116.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/6/140116-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"661","Gorges de Franchard - Forêt de Fontainebleau (Franchard Gorges – Fontainebleau Forest)","Eugène Cuvelier","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212087.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/8/7/212087-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"662","On the Llugwy, at Miner's Bridge, Betws-y-Coed","Francis Bedford","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212192.html",NA,"Added","August 20"
"663","Cottage at Wilford","George Bankart","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212188.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/8/212188-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"664","Silver Springs, Florida","George Barker","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.203985.html","https://media.nga.gov/iiif/public/objects/2/0/3/9/8/5/203985-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"665","Bas-Breau, Forest of Fontainebleau","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212092.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/2/212092-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"666","Brig on the Water","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212093.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/3/212093-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"667","Bridge near Betws-y-Coed","Henry White","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140119.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/9/140119-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"668","A Summer's Evening, Penllergare","John Dillwyn Llewelyn","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212268.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/6/8/212268-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"669","Broadhead’s Creek, Delaware Water Gap","John Moran","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.168714.html","https://media.nga.gov/iiif/public/objects/1/6/8/7/1/4/168714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"670","Study of Foliage","Major Francis Gresley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212247.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/4/7/212247-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"671","Niagara Falls","Platt D. Babbitt","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.205921.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/2/1/205921-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"672","Plant Study","Robert Burrows","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140115.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/5/140115-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"673","Tullichewan Castle, Vale of Leven, Scotland","Sir James Campbell of Stracathro","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212207.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/0/7/212207-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"674","Waymart, Del. & Hudson Canal Co.","Thomas H. Johnson","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.207977.html","https://media.nga.gov/iiif/public/objects/2/0/7/9/7/7/207977-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"675","The Bridge at Argenteuil","Claude Monet","West Building, Main Floor - Gallery 85","/content/ngaweb/collection/art-object-page.61374.html","https://media.nga.gov/iiif/public/objects/6/1/3/7/4/61374-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"676","The Lighthouse at Honfleur","Georges Seurat","West Building, Main Floor - Gallery 88","/content/ngaweb/collection/art-object-page.61383.html","https://media.nga.gov/iiif/public/objects/6/1/3/8/3/61383-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"677","Bazille and Camille (Study for ""Déjeuner sur l'Herbe"")","Claude Monet","West Building, Main Floor - Gallery 85","/content/ngaweb/collection/art-object-page.52185.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/5/52185-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 20"
"678","Seascape at Port-en-Bessin, Normandy","Georges Seurat","West Building, Main Floor - Gallery 88","/content/ngaweb/collection/art-object-page.53139.html","https://media.nga.gov/iiif/public/objects/5/3/1/3/9/53139-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 20"
"679","The Coronation of the Virgin","Master of the Washington Coronation","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.41702.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/2/41702-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"680","The Crucifixion","Paolo Veneziano","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.284.html","https://media.nga.gov/iiif/public/objects/2/8/4/284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"681","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"682","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"683","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"684","Head of a Young Man","Sir Anthony van Dyck","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.42394.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/4/42394-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 17"
"685","A Dog Scratching","Attributed to Georg Schweigger","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43798.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/8/43798-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"686","A Bird","Probably Florentine 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43805.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/5/43805-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"687","Apollo 11 in Quarantine","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213619.html",NA,"Added","August 16"
"688","The Feast of the Gods","Giovanni Bellini and Titian","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.1138.html","https://media.nga.gov/iiif/public/objects/1/1/3/8/1138-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"689","A Dog Scratching","Attributed to Georg Schweigger","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43798.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/8/43798-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"690","A Bird","Probably Florentine 16th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43805.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/5/43805-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"691","Aeneas and Achates on the Libyan Coast","Dosso Dossi","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.391.html","https://media.nga.gov/iiif/public/objects/3/9/1/391-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"692","Circe and Her Lovers in a Landscape","Dosso Dossi","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.12147.html","https://media.nga.gov/iiif/public/objects/1/2/1/4/7/12147-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"693","Young Woman in White Holding a Bouquet","Alfred Stevens","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46540.html","https://media.nga.gov/iiif/public/objects/4/6/5/4/0/46540-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"694","Mound of Butter","Antoine Vollon","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.75030.html","https://media.nga.gov/iiif/public/objects/7/5/0/3/0/75030-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"695","Still Life with Bottle, Carafe, Bread, and Wine","Claude Monet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164942.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/4/2/164942-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"696","A King Charles Spaniel","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.52180.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/0/52180-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"697","Oysters","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46427.html","https://media.nga.gov/iiif/public/objects/4/6/4/2/7/46427-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"698","Pears","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164938.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/8/164938-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"699","Still Life with Melon and Peaches","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46004.html","https://media.nga.gov/iiif/public/objects/4/6/0/0/4/46004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"700","Tama, the Japanese Dog","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.92997.html","https://media.nga.gov/iiif/public/objects/9/2/9/9/7/92997-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"701","The Melon","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164939.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/9/164939-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"702","Pansies","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164919.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/9/164919-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"703","Roses de Nice on a Table","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.131027.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/2/7/131027-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"704","Still Life","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46621.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/1/46621-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"705","Still Life with Grapes and a Carnation","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136017.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/7/136017-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"706","Still Life with Mustard Pot","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164918.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/8/164918-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"707","Three Peaches on a Plate","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.89679.html","https://media.nga.gov/iiif/public/objects/8/9/6/7/9/89679-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"708","Three Pears","Paul Cézanne","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136014.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/4/136014-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"709","Red Plums","Pierre Bonnard","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136008.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/0/8/136008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 16"
"710","Still Life with Dog","Pierre Bonnard","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164909.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/0/9/164909-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 16"
"711","Giovanni Vincenzo Imperiale","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.1228.html","https://media.nga.gov/iiif/public/objects/1/2/2/8/1228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"712","Marchesa Elena Grimaldi Cattaneo","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.1231.html","https://media.nga.gov/iiif/public/objects/1/2/3/1/1231-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"713","Henri II de Lorraine","Sir Anthony van Dyck","West Building, Main Floor - Gallery 43","/content/ngaweb/collection/art-object-page.34046.html","https://media.nga.gov/iiif/public/objects/3/4/0/4/6/34046-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"714","Henri II de Lorraine","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.34046.html","https://media.nga.gov/iiif/public/objects/3/4/0/4/6/34046-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"715","Susanna Fourment and Her Daughter","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.55.html","https://media.nga.gov/iiif/public/objects/5/5/55-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"716","Marchesa Brigida Spinola Doria","Sir Peter Paul Rubens","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.46159.html","https://media.nga.gov/iiif/public/objects/4/6/1/5/9/46159-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"717","Queen Henrietta Maria with Sir Jeffrey Hudson","Sir Anthony van Dyck","West Building, Main Floor - Gallery 43","/content/ngaweb/collection/art-object-page.41651.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/1/41651-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"718","Chestnut Trees in Bloom","Maurice de Vlaminck","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164970.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/7/0/164970-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 14"
"719","Madonna and Child","Antonello da Messina","West Building, Main Floor - Gallery 12","/content/ngaweb/collection/art-object-page.37.html","https://media.nga.gov/iiif/public/objects/3/7/37-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 14"
"720","Two Girls under an Umbrella","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217A","/content/ngaweb/collection/art-object-page.76206.html","https://media.nga.gov/iiif/public/objects/7/6/2/0/6/76206-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"721","Dance Hall Bellevue [obverse]","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.71238.html","https://media.nga.gov/iiif/public/objects/7/1/2/3/8/71238-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"722","Dancing Couple in the Snow [reverse]","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163768.html","https://media.nga.gov/iiif/public/objects/1/6/3/7/6/8/163768-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 14"
"723","Lavinia Fontana Painting [reverse]","Felice Antonio Casone","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.45170.html","https://media.nga.gov/iiif/public/objects/4/5/1/7/0/45170-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"724","Lavinia Fontana, 1552-1614, Bolognese Painter [obverse]","Felice Antonio Casone","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.45169.html","https://media.nga.gov/iiif/public/objects/4/5/1/6/9/45169-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"725","The Coronation of the Virgin","Master of the Washington Coronation","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.41702.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/2/41702-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"726","The Crucifixion","Paolo Veneziano","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.284.html","https://media.nga.gov/iiif/public/objects/2/8/4/284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"727","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"728","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"729","Madonna and Child with Saints","Follower of Giovanni Bellini","West Building, Main Floor - Gallery 12","/content/ngaweb/collection/art-object-page.12135.html","https://media.nga.gov/iiif/public/objects/1/2/1/3/5/12135-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"730","Figure of a Woman ""The Sphinx""","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.50753.html","https://media.nga.gov/iiif/public/objects/5/0/7/5/3/50753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 13"
"731","Gloria Victis","Marius-Jean-Antonin Mercié","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.66235.html","https://media.nga.gov/iiif/public/objects/6/6/2/3/5/66235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 13"
"732","Ascagnes and Lucelle (The Music Lesson)","Jan Steen","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.195366.html","https://media.nga.gov/iiif/public/objects/1/9/5/3/6/6/195366-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 13"
"733","The Greeting","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.195670.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/7/0/195670-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 13"
"734","A Dutch Courtyard","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.63.html","https://media.nga.gov/iiif/public/objects/6/3/63-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 13"
"735","The Bedroom","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.1172.html","https://media.nga.gov/iiif/public/objects/1/1/7/2/1172-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 13"
"736","Lingotto","Mario Merz","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.161774.html","https://media.nga.gov/iiif/public/objects/1/6/1/7/7/4/161774-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 10"
"737","Brownie, Sunny, Dave, and Al","Al Loving","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.162357.html","https://media.nga.gov/iiif/public/objects/1/6/2/3/5/7/162357-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 09"
"738","Buzz Aldrin's Footprint","Edwin E. Aldrin Jr., National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213592.html",NA,"Added","August 08"
"739","Earthrise across Mare Smythii","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213593.html",NA,"Added","August 08"
"740","Lunar Orbiter, High Resolution, LOIV H-150","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213566.html",NA,"Added","August 08"
"741","Lunar Orbiter, High Resolution, LOIV H-177","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213567.html",NA,"Added","August 08"
"742","Lunar Orbiter, High Resolution, LOIV H-194","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213568.html",NA,"Added","August 08"
"743","Lunar Orbiter, Medium Resolution, LOIV M-082","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213574.html",NA,"Added","August 08"
"744","Neil Armstrong and Buzz Aldrin Deploy Flag on the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213606.html",NA,"Added","August 08"
"745","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219503.html",NA,"Added","August 08"
"746","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219504.html",NA,"Added","August 08"
"747","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219505.html",NA,"Added","August 08"
"748","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219507.html",NA,"Added","August 08"
"749","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219508.html",NA,"Added","August 08"
"750","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219509.html",NA,"Added","August 08"
"751","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219511.html",NA,"Added","August 08"
"752","Buzz Aldrin Poses with Flag","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213603.html",NA,"Added","August 08"
"753","Buzz Aldrin, Moon Walk Reflection","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213602.html",NA,"Added","August 08"
"754","View of an Italian Port","Nicolaes Pietersz Berchem","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.71554.html","https://media.nga.gov/iiif/public/objects/7/1/5/5/4/71554-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 08"
"755","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 08"
"756","An Architectural Fantasy","Jan van der Heyden","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.50883.html","https://media.nga.gov/iiif/public/objects/5/0/8/8/3/50883-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 08"
"757","Philemon and Baucis","Rembrandt van Rijn","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1204.html","https://media.nga.gov/iiif/public/objects/1/2/0/4/1204-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 08"
"758","The Conversion of Saint Paul","Jacopo Tintoretto","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.46142.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/2/46142-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"759","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"760","Figure of a Woman ""The Sphinx""","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.50753.html","https://media.nga.gov/iiif/public/objects/5/0/7/5/3/50753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"761","Gloria Victis","Marius-Jean-Antonin Mercié","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.66235.html","https://media.nga.gov/iiif/public/objects/6/6/2/3/5/66235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"762","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"763","Christ Cleansing the Temple","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.43723.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/3/43723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
