"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"222","Covered Cup with Serpent Handle","Freiburg-im-Breisgau 17th Century (cup, cover, probably foot, finial with serpent; Probably Italian 16th Century (stem); Western European 19th Century (mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1457.html","https://media.nga.gov/iiif/public/objects/1/4/5/7/1457-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"223","Vase with Two Handles","Milanese 17th Century (vase); Western European 19th Century (handles)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1461.html","https://media.nga.gov/iiif/public/objects/1/4/6/1/1461-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"224","Pieta","South German 16th Century (Possibly Augsburg)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.71235.html","https://media.nga.gov/iiif/public/objects/7/1/2/3/5/71235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"225","Reliquary Cross","Spanish 16th Century","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1455.html","https://media.nga.gov/iiif/public/objects/1/4/5/5/1455-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"226","Ewer and Cover","Venetian or Parisian 14th Century (crystal); London 17th Century (mounts); Western European 19th or 20th Century (spout)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1463.html","https://media.nga.gov/iiif/public/objects/1/4/6/3/1463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"227","Saint John the Baptist","Florentine 15th Century, probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html",NA,"Added","July 16"
"228","Katherine Seney Simpson (Mrs. John W. Simpson)","Auguste Rodin","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.1009.html","https://media.nga.gov/iiif/public/objects/1/0/0/9/1009-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 16"
"229","The Evil Spirits","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1010.html","https://media.nga.gov/iiif/public/objects/1/0/1/0/1010-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 16"
"230","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html",NA,"Removed","July 16"
"231","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"232","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"233","""Live from the surface of the moon""","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.133126.html","https://media.nga.gov/iiif/public/objects/1/3/3/1/2/6/133126-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 10"
"234","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 23","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"235","A Lady Writing","Johannes Vermeer","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.46437.html","https://media.nga.gov/iiif/public/objects/4/6/4/3/7/46437-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"236","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 10"
"237","""Live from the surface of the moon""","American 20th Century","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.133126.html","https://media.nga.gov/iiif/public/objects/1/3/3/1/2/6/133126-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 10"
"238","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 10"
"239","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 09"
"240","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 23","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"241","Summer","Jacopo Tintoretto","West Building, Main Floor - Gallery 75","/content/ngaweb/collection/art-object-page.46189.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/9/46189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"242","A Procurator of Saint Mark's","Jacopo Tintoretto","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.41694.html","https://media.nga.gov/iiif/public/objects/4/1/6/9/4/41694-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"243","Doge Alvise Mocenigo and Family before the Madonna and Child","Jacopo Tintoretto","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.46143.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/3/46143-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"244","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html","https://media.nga.gov/iiif/public/objects/5/6/6/6/3/56663-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 02"
"245","Apollo 11 Astronauts in Houston","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213893.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/9/3/213893-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"246","President Nixon aboard U.S.S. Hornet","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213894.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/9/4/213894-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"247","Day 320, Survey I, Sectors 3 and 4","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.119806.html","https://media.nga.gov/iiif/public/objects/1/1/9/8/0/6/119806-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"248","Lunar Orbiter, Medium Resolution, LO V-24 M-099","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213583.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/3/213583-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"249","Lunar Orbiter, Medium Resolution, LOIV M-066 V-14","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213580.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/0/213580-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"250","Lunar Orbiter, Medium Resolution, LOIV M-187","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213576.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/7/6/213576-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"251","Stars and Stripes on Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213861.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/6/1/213861-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"252","Warrior on a Moon Beam","Unknown 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213599.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/9/9/213599-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"253","Celebration after Apollo 11 made flawless splashdown","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213600.html","https://media.nga.gov/iiif/public/objects/2/1/3/6/0/0/213600-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"254","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 02"
"255","Walking Man II","Alberto Giacometti","East Building, Upper Level - Bridge","/content/ngaweb/collection/art-object-page.56344.html","https://media.nga.gov/iiif/public/objects/5/6/3/4/4/56344-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 02"
"256","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html",NA,"Removed","July 02"
"257","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"258","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"259","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Removed","July 02"
"260","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html",NA,"Added","June 29"
"261","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/6/166486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"262","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/2/166482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"263","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/5/166485-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"264","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Added","June 29"
"265","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html","https://media.nga.gov/iiif/public/objects/5/6/6/6/3/56663-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"266","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html",NA,"Removed","June 29"
"267","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html",NA,"Removed","June 29"
"268","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html",NA,"Removed","June 29"
"269","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"270","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html",NA,"Added","June 27"
"271","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html",NA,"Added","June 27"
"272","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html",NA,"Added","June 27"
"273","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html",NA,"Added","June 27"
"274","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","June 27"
"275","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","June 27"
"276","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html",NA,"Added","June 27"
"277","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html",NA,"Added","June 27"
"278","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html",NA,"Added","June 27"
"279","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html",NA,"Added","June 27"
"280","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html",NA,"Added","June 27"
"281","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html",NA,"Added","June 27"
"282","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html",NA,"Added","June 27"
"283","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html",NA,"Added","June 27"
"284","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html",NA,"Added","June 27"
"285","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html",NA,"Added","June 27"
"286","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html",NA,"Added","June 27"
"287","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html",NA,"Added","June 27"
"288","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html","https://media.nga.gov/iiif/public/objects/1/7/7/0/1/4/177014-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 27"
"289","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html",NA,"Added","June 27"
"290","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html",NA,"Added","June 27"
"291","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html",NA,"Added","June 27"
"292","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html",NA,"Added","June 27"
"293","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html",NA,"Added","June 27"
"294","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html",NA,"Added","June 27"
"295","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html",NA,"Added","June 27"
"296","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html",NA,"Added","June 27"
"297","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/4/8/154548-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"298","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html","https://media.nga.gov/iiif/public/objects/7/4/2/7/8/74278-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"299","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/0/75370-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"300","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/5/43735-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"301","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/1/43781-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"302","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/4/43774-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"303","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/2/43782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"304","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/1/43791-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"305","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html","https://media.nga.gov/iiif/public/objects/1/6/4/2/3/9/164239-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"306","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html","https://media.nga.gov/iiif/public/objects/1/5/5/8/4/5/155845-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"307","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html","https://media.nga.gov/iiif/public/objects/5/4/2/8/8/54288-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"308","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html","https://media.nga.gov/iiif/public/objects/6/6/4/5/3/66453-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"309","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html","https://media.nga.gov/iiif/public/objects/1/0/3/5/5/0/103550-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"310","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html","https://media.nga.gov/iiif/public/objects/9/4/9/1/5/94915-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"311","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html","https://media.nga.gov/iiif/public/objects/6/6/4/6/3/66463-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"312","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/9/0/127590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"313","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html","https://media.nga.gov/iiif/public/objects/5/1/1/3/7/51137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"314","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html","https://media.nga.gov/iiif/public/objects/1/0/0/4/1004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"315","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html",NA,"Removed","June 27"
"316","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/0/12190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"317","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html","https://media.nga.gov/iiif/public/objects/1/2/8/1/1281-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"318","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html","https://media.nga.gov/iiif/public/objects/4/6/8/468-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"319","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html","https://media.nga.gov/iiif/public/objects/1/2/1/7/3/12173-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"320","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html","https://media.nga.gov/iiif/public/objects/1/3/7/137-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"321","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html","https://media.nga.gov/iiif/public/objects/4/1/7/1/8/41718-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"322","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/4/0/156640-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"323","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/3/8/156638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"324","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/4/41704-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 18"
"325","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html",NA,"Removed","June 18"
"326","Landscape","Hale Woodruff","East Building, Ground Level - Gallery 106B","/content/ngaweb/collection/art-object-page.195516.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/1/6/195516-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 13"
"327","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html","https://media.nga.gov/iiif/public/objects/7/1/4/5/9/71459-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"328","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"329","Boldù with the Genius of Death [reverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44571.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/1/44571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"330","Self-Portrait [obverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44570.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/0/44570-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"331","Cecilia Gonzaga, 1426-1451, daughter of Gianfrancesco I [obverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44346.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/6/44346-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"332","Innocence and Unicorn in a Moonlit Landscape [reverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44347.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/7/44347-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"333","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/8/46198-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"334","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"335","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"336","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html",NA,"Added","June 13"
"337","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html","https://media.nga.gov/iiif/public/objects/7/3/8/6/8/73868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"338","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html",NA,"Added","June 13"
