"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"336","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"337","The Crucifixion","Master of Saint Veronica","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"338","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"339","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"340","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"341","The Small Crucifixion","Matthias Grünewald","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"342","Portrait of a Female Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"343","Portrait of a Male Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"344","The Nativity","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"345","Portrait of a Lady","Rogier van der Weyden","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"346","Katherine Seney Simpson (Mrs. John W. Simpson)","Auguste Rodin","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.1009.html","https://media.nga.gov/iiif/public/objects/1/0/0/9/1009-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 20"
"347","Eagle Holding a Heron","Antoine-Louis Barye","West Building, Ground Floor - Gallery 21","/content/ngaweb/collection/art-object-page.195539.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/3/9/195539-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 20"
"348","The Evil Spirits","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1010.html","https://media.nga.gov/iiif/public/objects/1/0/1/0/1010-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 20"
"349","Two Studies of an Indian from Calcutta, Seated and Standing","Eugène Delacroix","West Building, Main Floor - Gallery 81","/content/ngaweb/collection/art-object-page.136016.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/6/136016-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 20"
"350","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"351","Saint John of the Cross (San Juan de la Cruz)","Francisco Antonio Gijón","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.128354.html","https://media.nga.gov/iiif/public/objects/1/2/8/3/5/4/128354-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"352","Forest Scene","Jacob van Ruisdael","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.1219.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/1219-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"353","View of Rhenen","Jan van Goyen","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.139354.html","https://media.nga.gov/iiif/public/objects/1/3/9/3/5/4/139354-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 18"
"354","Washington before Yorktown","Rembrandt Peale","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.178141.html","https://media.nga.gov/iiif/public/objects/1/7/8/1/4/1/178141-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 18"
"355","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"356","Saint John of the Cross (San Juan de la Cruz)","Francisco Antonio Gijón","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.128354.html","https://media.nga.gov/iiif/public/objects/1/2/8/3/5/4/128354-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"357","Forest Scene","Jacob van Ruisdael","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.1219.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/1219-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"358","View of Rhenen","Jan van Goyen","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.139354.html","https://media.nga.gov/iiif/public/objects/1/3/9/3/5/4/139354-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 18"
"359","Washington before Yorktown","Rembrandt Peale","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.178141.html","https://media.nga.gov/iiif/public/objects/1/7/8/1/4/1/178141-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 18"
"360","Altar Cross","Attributed to Saracchi Workshop (foot); Western European 19th Century (cross and its mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1454.html","https://media.nga.gov/iiif/public/objects/1/4/5/4/1454-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"361","Covered Cup with Shield of Arms of the Countess of Gleichen","Freiburg-im-Breisgau 16th Century (crystal); Augsburg 16th Century (mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1456.html","https://media.nga.gov/iiif/public/objects/1/4/5/6/1456-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"362","Covered Cup with Serpent Handle","Freiburg-im-Breisgau 17th Century (cup, cover, probably foot, finial with serpent; Probably Italian 16th Century (stem); Western European 19th Century (mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1457.html","https://media.nga.gov/iiif/public/objects/1/4/5/7/1457-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"363","Vase with Two Handles","Milanese 17th Century (vase); Western European 19th Century (handles)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1461.html","https://media.nga.gov/iiif/public/objects/1/4/6/1/1461-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"364","Pieta","South German 16th Century (Possibly Augsburg)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.71235.html","https://media.nga.gov/iiif/public/objects/7/1/2/3/5/71235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"365","Reliquary Cross","Spanish 16th Century","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1455.html","https://media.nga.gov/iiif/public/objects/1/4/5/5/1455-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"366","Ewer and Cover","Venetian or Parisian 14th Century (crystal); London 17th Century (mounts); Western European 19th or 20th Century (spout)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1463.html","https://media.nga.gov/iiif/public/objects/1/4/6/3/1463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"367","Katherine Seney Simpson (Mrs. John W. Simpson)","Auguste Rodin","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.1009.html","https://media.nga.gov/iiif/public/objects/1/0/0/9/1009-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 16"
"368","The Evil Spirits","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1010.html","https://media.nga.gov/iiif/public/objects/1/0/1/0/1010-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 16"
"369","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"370","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"371","""Live from the surface of the moon""","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.133126.html","https://media.nga.gov/iiif/public/objects/1/3/3/1/2/6/133126-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 10"
"372","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 23","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"373","A Lady Writing","Johannes Vermeer","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.46437.html","https://media.nga.gov/iiif/public/objects/4/6/4/3/7/46437-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"374","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 10"
"375","""Live from the surface of the moon""","American 20th Century","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.133126.html","https://media.nga.gov/iiif/public/objects/1/3/3/1/2/6/133126-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 10"
"376","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 10"
"377","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 09"
"378","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 23","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"379","Summer","Jacopo Tintoretto","West Building, Main Floor - Gallery 75","/content/ngaweb/collection/art-object-page.46189.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/9/46189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"380","A Procurator of Saint Mark's","Jacopo Tintoretto","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.41694.html","https://media.nga.gov/iiif/public/objects/4/1/6/9/4/41694-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"381","Doge Alvise Mocenigo and Family before the Madonna and Child","Jacopo Tintoretto","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.46143.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/3/46143-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"382","Apollo 11 Astronauts in Houston","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213893.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/9/3/213893-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"383","President Nixon aboard U.S.S. Hornet","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213894.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/9/4/213894-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"384","Day 320, Survey I, Sectors 3 and 4","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.119806.html","https://media.nga.gov/iiif/public/objects/1/1/9/8/0/6/119806-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"385","Lunar Orbiter, Medium Resolution, LO V-24 M-099","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213583.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/3/213583-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"386","Lunar Orbiter, Medium Resolution, LOIV M-066 V-14","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213580.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/0/213580-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"387","Lunar Orbiter, Medium Resolution, LOIV M-187","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213576.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/7/6/213576-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"388","Stars and Stripes on Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213861.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/6/1/213861-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"389","Warrior on a Moon Beam","Unknown 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213599.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/9/9/213599-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"390","Celebration after Apollo 11 made flawless splashdown","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213600.html","https://media.nga.gov/iiif/public/objects/2/1/3/6/0/0/213600-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"391","Walking Man II","Alberto Giacometti","East Building, Upper Level - Bridge","/content/ngaweb/collection/art-object-page.56344.html","https://media.nga.gov/iiif/public/objects/5/6/3/4/4/56344-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 02"
"392","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"393","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"394","Landscape","Hale Woodruff","East Building, Ground Level - Gallery 106B","/content/ngaweb/collection/art-object-page.195516.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/1/6/195516-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 13"
"395","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"396","Boldù with the Genius of Death [reverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44571.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/1/44571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"397","Self-Portrait [obverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44570.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/0/44570-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"398","Cecilia Gonzaga, 1426-1451, daughter of Gianfrancesco I [obverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44346.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/6/44346-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"399","Innocence and Unicorn in a Moonlit Landscape [reverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44347.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/7/44347-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"400","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"401","View of the Thames","André Derain","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66410.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/0/66410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 07"
"402","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 07"
"403","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 07"
"404","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"405","Pacing Female Panther","Central or North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43793.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/3/43793-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"406","Broad-rimmed bowl with Neptune raping Theophane; arms of Pucci with an ""ombrellino""","Francesco Xanto Avelli","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1505.html","https://media.nga.gov/iiif/public/objects/1/5/0/5/1505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"407","A Child with a Crow","German 16th Century (Possibly Nuremberg)","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43760.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/0/43760-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"408","Handle in the Form of a Moor's Head","Italian 17th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.133726.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/2/6/133726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"409","A Child Standing","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43764.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/4/43764-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"410","Plate with the reconciliation of Cupid and Minerva","Workshop of Maestro Giorgio Andreoli of Gubbio; painting attributed to the Painter of the Three Graces","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1493.html","https://media.nga.gov/iiif/public/objects/1/4/9/3/1493-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"411","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 05"
"412","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"413","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"414","Pacing Female Panther","Central or North Italian 16th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43793.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/3/43793-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"415","Broad-rimmed bowl with Neptune raping Theophane; arms of Pucci with an ""ombrellino""","Francesco Xanto Avelli","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.1505.html","https://media.nga.gov/iiif/public/objects/1/5/0/5/1505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"416","A Child with a Crow","German 16th Century (Possibly Nuremberg)","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43760.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/0/43760-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"417","Handle in the Form of a Moor's Head","Italian 17th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133726.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/2/6/133726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"418","A Child Standing","Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43764.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/4/43764-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"419","Plate with the reconciliation of Cupid and Minerva","Workshop of Maestro Giorgio Andreoli of Gubbio; painting attributed to the Painter of the Three Graces","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.1493.html","https://media.nga.gov/iiif/public/objects/1/4/9/3/1493-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"420","Madonna and Child with Angels","Hans Memling","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"421","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"422","The Crucifixion","Master of Saint Veronica","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"423","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"424","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"425","The Small Crucifixion","Matthias Grünewald","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"426","Portrait of a Female Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"427","Portrait of a Male Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"428","The Nativity","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"429","Madonna and Child","Dirck Bouts","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 01"
"430","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 01"
"431","Madonna and Child","Dirck Bouts","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"432","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"433","The Annunciation","Jan van Eyck","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"434","The Ascension","Johann Koerbecke","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45890.html","https://media.nga.gov/iiif/public/objects/4/5/8/9/0/45890-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
