"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"454","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.79331.html","https://media.nga.gov/iiif/public/objects/7/9/3/3/1/79331-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"455","Portrait of the Artist's Mother","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.61083.html","https://media.nga.gov/iiif/public/objects/6/1/0/8/3/61083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"456","Seated Figure","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.173817.html","https://media.nga.gov/iiif/public/objects/1/7/3/8/1/7/173817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"457","Untitled (Study for ""The Plow and the Song"")","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.56939.html","https://media.nga.gov/iiif/public/objects/5/6/9/3/9/56939-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"458","Virginia Landscape","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72175.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/5/72175-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"459","Car Light Study #3","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159551.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/5/1/159551-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"460","Charley's Eye","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159538.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/8/159538-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"461","Coney Island","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159488.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/8/159488-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"462","Eye and Barbed Wire","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159560.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/6/0/159560-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"463","Eye and Strings","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159549.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/4/9/159549-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"464","Night Branches","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159510.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/0/159510-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"465","Shadow","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159512.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/2/159512-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"466","The Swimmer","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159508.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/0/8/159508-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"467","Untitled (Light Box Study with Wires, Screen and String)","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174925.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/5/174925-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"468","Untitled, Light Drawing","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159530.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/0/159530-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"469","Salvator Mundi","Correggio","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.46167.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/7/46167-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"470","A Young Man in a Large Hat","Frans Hals","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.571.html","https://media.nga.gov/iiif/public/objects/5/7/1/571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"471","Woman Weaving a Crown of Flowers","Godefridus Schalcken","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.131947.html","https://media.nga.gov/iiif/public/objects/1/3/1/9/4/7/131947-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"472","Still Life with Stoneware Jug and Pipe","Jan Jansz van de Velde III","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.219341.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/4/1/219341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"473","The Italian Comedians","Antoine Watteau","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.32687.html","https://media.nga.gov/iiif/public/objects/3/2/6/8/7/32687-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"474","Woman of the ""Orient""","Henri Lehmann","West Building, Main Floor - Gallery 81","/content/ngaweb/collection/art-object-page.219334.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/3/4/219334-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"475","The Artist's Dog Flèche","Henri de Toulouse-Lautrec","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.52228.html","https://media.nga.gov/iiif/public/objects/5/2/2/2/8/52228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"476","Bianca Maria Sforza","Ambrogio de Predis","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.1192.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/1192-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"477","A Hanging Bouquet of Flowers","Abraham Mignon","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.76211.html","https://media.nga.gov/iiif/public/objects/7/6/2/1/1/76211-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"478","Picnic after the Hunt","Nicolas Lancret","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.41605.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/5/41605-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"479","The Bather","Jean-François Millet","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.35093.html","https://media.nga.gov/iiif/public/objects/3/5/0/9/3/35093-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"480","Woman Viewed from Behind (Visit to a Museum)","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.66409.html","https://media.nga.gov/iiif/public/objects/6/6/4/0/9/66409-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"481","The Olive Orchard","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.46627.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/7/46627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"482","Pictograph","Adolph Gottlieb","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.134814.html","https://media.nga.gov/iiif/public/objects/1/3/4/8/1/4/134814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"483","Skywriting","André Kertész","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.108714.html","https://media.nga.gov/iiif/public/objects/1/0/8/7/1/4/108714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"484","Canyon, Broadway and Exchange Place","Berenice Abbott","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.117655.html","https://media.nga.gov/iiif/public/objects/1/1/7/6/5/5/117655-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"485","Counterpoint","Charles Sheeler","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72179.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/9/72179-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"486","Awaiting His Return","Charles White","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.119789.html","https://media.nga.gov/iiif/public/objects/1/1/9/7/8/9/119789-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"487","Despite the Many Sins and Small Diversions","Dorothy Dehner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.95262.html","https://media.nga.gov/iiif/public/objects/9/5/2/6/2/95262-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"488","Window/Mysticism, Harlem, New York","Gordon Parks","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.170954.html","https://media.nga.gov/iiif/public/objects/1/7/0/9/5/4/170954-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"489","Photogram (Yellow and White Circles)","György Kepes","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174923.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/3/174923-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"490","Detroit","Harry Callahan","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.92702.html","https://media.nga.gov/iiif/public/objects/9/2/7/0/2/92702-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"491","Self-Portrait","Ilse Bing","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.127352.html","https://media.nga.gov/iiif/public/objects/1/2/7/3/5/2/127352-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"492","Untitled","Jackson Pollock","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.141770.html","https://media.nga.gov/iiif/public/objects/1/4/1/7/7/0/141770-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"493","Reflections, New York","Lisette Model","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.71869.html","https://media.nga.gov/iiif/public/objects/7/1/8/6/9/71869-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"494","New York","Mark Tobey","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.55801.html","https://media.nga.gov/iiif/public/objects/5/5/8/0/1/55801-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"495","Untitled","Norman Lewis","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.157156.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/5/6/157156-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"496","Untitled","Ralston Crawford","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.123215.html","https://media.nga.gov/iiif/public/objects/1/2/3/2/1/5/123215-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"497","Boys/Valencia","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78591.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/1/78591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"498","Couple/Paris","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78748.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/8/78748-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"499","Street Line/New York","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78749.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/9/78749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"500","Tickertape/New York City","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78590.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/0/78590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"501","Sun and Shade","Roy DeCarava","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.196183.html","https://media.nga.gov/iiif/public/objects/1/9/6/1/8/3/196183-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"502","Black Christ Festival, Panama","Sid Grossman","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.138683.html","https://media.nga.gov/iiif/public/objects/1/3/8/6/8/3/138683-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"503","In Flight","Sylvia Wald","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.120950.html","https://media.nga.gov/iiif/public/objects/1/2/0/9/5/0/120950-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"504","Schoolteacher","William Edmondson","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.176611.html","https://media.nga.gov/iiif/public/objects/1/7/6/6/1/1/176611-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"505","Untitled","Donald Judd","East Building, Upper Level - Gallery 406A","/content/ngaweb/collection/art-object-page.138771.html","https://media.nga.gov/iiif/public/objects/1/3/8/7/7/1/138771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"506","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"507","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"508","Sketching from Nature","Thomas C. Farrer","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.56989.html","https://media.nga.gov/iiif/public/objects/5/6/9/8/9/56989-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"509","Before the Ballet","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.1158.html","https://media.nga.gov/iiif/public/objects/1/1/5/8/1158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"510","The Dance Lesson","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.93045.html","https://media.nga.gov/iiif/public/objects/9/3/0/4/5/93045-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"511","Roses","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.72328.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/8/72328-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"512","Florence under a Laurel(?) Tree, Holding Three Lilies [reverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69986.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/6/69986-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"513","Lorenzo de' Medici, il Magnifico, 1449-1492 [obverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69985.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/5/69985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"514","Bound Satyr","after Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43752.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/2/43752-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"515","Bound Satyr","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43753.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/3/43753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"516","Pomona","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43740.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/0/43740-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"517","The Bust of a Man (Vulcan?)","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43776.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/6/43776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"518","Arion Seated on a Shell","Attributed to Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43739.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/9/43739-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"519","Winged Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43758.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/8/43758-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"520","Wreathed Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43759.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/9/43759-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"521","A Child with a Puppy","Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43763.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/3/43763-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"522","Inkstand with Bound Satyrs and Three Labors of Hercules","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1279.html","https://media.nga.gov/iiif/public/objects/1/2/7/9/1279-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"523","Seated Female Figure","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1277.html","https://media.nga.gov/iiif/public/objects/1/2/7/7/1277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"524","A Toad with a Toad","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43808.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/8/43808-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"525","Box in the Form of a Crab","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43806.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/6/43806-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"526","Europa","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65892.html","https://media.nga.gov/iiif/public/objects/6/5/8/9/2/65892-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"527","Lamp in the Form of a Satyr's Head","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43778.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/8/43778-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"528","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","July 26"
"529","Container in the Form of an African's Head","Probably Etruscan 4th/2nd Century B.C.","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.128215.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/1/5/128215-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"530","A Crab on a Toad","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43807.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/7/43807-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"531","Inkwell in the Form of a Frog beside a Tree Stump","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43809.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/9/43809-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"532","Lamp in the Form of an Ass' Head","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43788.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/8/43788-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"533","Winged Child Carrying a Torch","Roman 1st Century B.C./1st Century A.D.","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43771.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/1/43771-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"534","Striding Cupid","Roman 1st or 2nd Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43772.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/2/43772-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"535","Kneeling Satyr Supporting the Figure of an Emperor","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65822.html","https://media.nga.gov/iiif/public/objects/6/5/8/2/2/65822-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"536","Saint Sebastian","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43737.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/7/43737-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"537","Siren Candleholder","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.87065.html","https://media.nga.gov/iiif/public/objects/8/7/0/6/5/87065-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"538","Charity","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43749.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/9/43749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"539","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","July 26"
"540","David","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1242.html","https://media.nga.gov/iiif/public/objects/1/2/4/2/1242-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"541","Inkwell in the Form of a Child Carrying a Shell","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43755.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/5/43755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"542","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"543","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html","https://media.nga.gov/iiif/public/objects/5/4/1/8/9/54189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"544","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"545","Madonna and Child with Angels","Hans Memling","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"546","The Annunciation","Jan van Eyck","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"547","The Ascension","Johann Koerbecke","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45890.html","https://media.nga.gov/iiif/public/objects/4/5/8/9/0/45890-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"548","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"549","The Crucifixion","Master of Saint Veronica","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"550","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"551","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"552","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"553","The Small Crucifixion","Matthias Grünewald","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"554","Portrait of a Female Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"555","Portrait of a Male Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"556","The Nativity","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"557","Portrait of a Lady","Rogier van der Weyden","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
